time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
4.35935935935936,0.0,4.35935935935936,0.0,4.35935935935936,0.0,4.35935935935936,0.0,4.35935935935936,0.0,4.35935935935936,0.0,4.35935935935936,0.0,4.35935935935936,0.0,4.35935935935936,0.0
4.364364364364365,0.0,4.364364364364365,0.0,4.364364364364365,0.0,4.364364364364365,0.0,4.364364364364365,0.0,4.364364364364365,0.0,4.364364364364365,0.0,4.364364364364365,0.0,4.364364364364364,0.0
4.36936936936937,0.0,4.36936936936937,0.0,4.36936936936937,0.0,4.36936936936937,0.0,4.36936936936937,0.0,4.36936936936937,0.0,4.36936936936937,0.0,4.36936936936937,0.0,4.36936936936937,0.0
4.374374374374375,0.0,4.374374374374375,0.0,4.374374374374375,0.0,4.374374374374375,0.0,4.374374374374375,0.0,4.374374374374375,0.0,4.374374374374375,0.0,4.374374374374375,0.0,4.3743743743743755,0.0
4.37937937937938,0.0,4.37937937937938,0.0,4.37937937937938,0.0,4.37937937937938,0.0,4.37937937937938,0.0,4.37937937937938,0.0,4.37937937937938,0.0,4.37937937937938,0.0,4.37937937937938,0.0
4.384384384384385,0.0,4.384384384384385,0.0,4.384384384384385,0.0,4.384384384384385,0.0,4.384384384384385,0.0,4.384384384384385,0.0,4.384384384384385,0.0,4.384384384384385,0.0,4.384384384384384,0.0
4.38938938938939,0.0,4.38938938938939,0.0,4.38938938938939,0.0,4.38938938938939,0.0,4.38938938938939,0.0,4.38938938938939,0.0,4.38938938938939,0.0,4.38938938938939,0.0,4.38938938938939,0.0
4.394394394394395,0.0,4.394394394394395,0.0,4.394394394394395,0.0,4.394394394394395,0.0,4.394394394394395,0.0,4.394394394394395,0.0,4.394394394394395,0.0,4.394394394394395,0.0,4.3943943943943955,0.0
4.3993993993994,0.0,4.3993993993994,0.0,4.3993993993994,0.0,4.3993993993994,0.0,4.3993993993994,0.0,4.3993993993994,0.0,4.3993993993994,0.0,4.3993993993994,0.0,4.3993993993994,0.0
4.404404404404405,0.0,4.404404404404405,0.0,4.404404404404405,0.0,4.404404404404405,0.0,4.404404404404405,0.0,4.404404404404405,0.0,4.404404404404405,0.0,4.404404404404405,0.0,4.404404404404404,0.0
4.40940940940941,0.0,4.40940940940941,0.0,4.40940940940941,0.0,4.40940940940941,0.0,4.40940940940941,0.0,4.40940940940941,0.0,4.40940940940941,0.0,4.40940940940941,0.0,4.40940940940941,0.0
4.414414414414415,0.0,4.414414414414415,0.0,4.414414414414415,0.0,4.414414414414415,0.0,4.414414414414415,0.0,4.414414414414415,0.0,4.414414414414415,0.0,4.414414414414415,0.0,4.4144144144144155,0.0
4.41941941941942,0.0,4.41941941941942,0.0,4.41941941941942,0.0,4.41941941941942,0.0,4.41941941941942,0.0,4.41941941941942,0.0,4.41941941941942,0.0,4.41941941941942,0.0,4.41941941941942,0.0
4.424424424424425,0.0,4.424424424424425,0.0,4.424424424424425,0.0,4.424424424424425,0.0,4.424424424424425,0.0,4.424424424424425,0.0,4.424424424424425,0.0,4.424424424424425,0.0,4.424424424424424,0.0
4.42942942942943,0.0,4.42942942942943,0.0,4.42942942942943,0.0,4.42942942942943,0.0,4.42942942942943,0.0,4.42942942942943,0.0,4.42942942942943,0.0,4.42942942942943,0.0,4.42942942942943,0.0
4.434434434434435,0.0,4.434434434434435,0.0,4.434434434434435,0.0,4.434434434434435,0.0,4.434434434434435,0.0,4.434434434434435,0.0,4.434434434434435,0.0,4.434434434434435,0.0,4.4344344344344355,0.0
4.43943943943944,0.0,4.43943943943944,0.0,4.43943943943944,0.0,4.43943943943944,0.0,4.43943943943944,0.0,4.43943943943944,0.0,4.43943943943944,0.0,4.43943943943944,0.0,4.43943943943944,0.0
4.444444444444445,0.0,4.444444444444445,0.0,4.444444444444445,0.0,4.444444444444445,0.0,4.444444444444445,0.0,4.444444444444445,0.0,4.444444444444445,0.0,4.444444444444445,0.0,4.444444444444444,0.0
4.44944944944945,0.0,4.44944944944945,0.0,4.44944944944945,0.0,4.44944944944945,0.0,4.44944944944945,0.0,4.44944944944945,0.0,4.44944944944945,0.0,4.44944944944945,0.0,4.44944944944945,0.0
4.454454454454455,0.0,4.454454454454455,0.0,4.454454454454455,0.0,4.454454454454455,0.0,4.454454454454455,0.0,4.454454454454455,0.0,4.454454454454455,0.0,4.454454454454455,0.0,4.4544544544544555,0.0
4.45945945945946,0.0,4.45945945945946,0.0,4.45945945945946,0.0,4.45945945945946,0.0,4.45945945945946,0.0,4.45945945945946,0.0,4.45945945945946,0.0,4.45945945945946,0.0,4.45945945945946,0.0
4.464464464464465,0.0,4.464464464464465,0.0,4.464464464464465,0.0,4.464464464464465,0.0,4.464464464464465,0.0,4.464464464464465,0.0,4.464464464464465,0.0,4.464464464464465,0.0,4.464464464464464,0.0
4.46946946946947,0.0,4.46946946946947,0.0,4.46946946946947,0.0,4.46946946946947,0.0,4.46946946946947,0.0,4.46946946946947,0.0,4.46946946946947,0.0,4.46946946946947,0.0,4.46946946946947,0.0
4.474474474474475,0.0,4.474474474474475,0.0,4.474474474474475,0.0,4.474474474474475,0.0,4.474474474474475,0.0,4.474474474474475,0.0,4.474474474474475,0.0,4.474474474474475,0.0,4.4744744744744755,0.0
4.47947947947948,0.0,4.47947947947948,0.0,4.47947947947948,0.0,4.47947947947948,0.0,4.47947947947948,0.0,4.47947947947948,0.0,4.47947947947948,0.0,4.47947947947948,0.0,4.47947947947948,0.0
4.484484484484485,0.0,4.484484484484485,0.0,4.484484484484485,0.0,4.484484484484485,0.0,4.484484484484485,0.0,4.484484484484485,0.0,4.484484484484485,0.0,4.484484484484485,0.0,4.484484484484484,0.0
4.48948948948949,0.0,4.48948948948949,0.0,4.48948948948949,0.0,4.48948948948949,0.0,4.48948948948949,0.0,4.48948948948949,0.0,4.48948948948949,0.0,4.48948948948949,0.0,4.48948948948949,0.0
4.494494494494495,0.0,4.494494494494495,0.0,4.494494494494495,0.0,4.494494494494495,0.0,4.494494494494495,0.0,4.494494494494495,0.0,4.494494494494495,0.0,4.494494494494495,0.0,4.494494494494496,0.0
4.4994994994995,0.0,4.4994994994995,0.0,4.4994994994995,0.0,4.4994994994995,0.0,4.4994994994995,0.0,4.4994994994995,0.0,4.4994994994995,0.0,4.4994994994995,0.0,4.4994994994995,0.0
4.504504504504505,0.0,4.504504504504505,0.0,4.504504504504505,0.0,4.504504504504505,0.0,4.504504504504505,0.0,4.504504504504505,0.0,4.504504504504505,0.0,4.504504504504505,0.0,4.504504504504504,0.0
4.50950950950951,0.0,4.50950950950951,0.0,4.50950950950951,0.0,4.50950950950951,0.0,4.50950950950951,0.0,4.50950950950951,0.0,4.50950950950951,0.0,4.50950950950951,0.0,4.50950950950951,0.0
4.514514514514515,0.0,4.514514514514515,0.0,4.514514514514515,0.0,4.514514514514515,0.0,4.514514514514515,0.0,4.514514514514515,0.0,4.514514514514515,0.0,4.514514514514515,0.0,4.514514514514516,0.0
4.51951951951952,0.0,4.51951951951952,0.0,4.51951951951952,0.0,4.51951951951952,0.0,4.51951951951952,0.0,4.51951951951952,0.0,4.51951951951952,0.0,4.51951951951952,0.0,4.51951951951952,0.0
4.524524524524525,0.0,4.524524524524525,0.0,4.524524524524525,0.0,4.524524524524525,0.0,4.524524524524525,0.0,4.524524524524525,0.0,4.524524524524525,0.0,4.524524524524525,0.0,4.524524524524524,0.0
4.52952952952953,0.0,4.52952952952953,0.0,4.52952952952953,0.0,4.52952952952953,0.0,4.52952952952953,0.0,4.52952952952953,0.0,4.52952952952953,0.0,4.52952952952953,0.0,4.52952952952953,0.0
4.534534534534535,0.0,4.534534534534535,0.0,4.534534534534535,0.0,4.534534534534535,0.0,4.534534534534535,0.0,4.534534534534535,0.0,4.534534534534535,0.0,4.534534534534535,0.0,4.534534534534536,0.0
4.53953953953954,0.0,4.53953953953954,0.0,4.53953953953954,0.0,4.53953953953954,0.0,4.53953953953954,0.0,4.53953953953954,0.0,4.53953953953954,0.0,4.53953953953954,0.0,4.53953953953954,0.0
4.544544544544545,0.0,4.544544544544545,0.0,4.544544544544545,0.0,4.544544544544545,0.0,4.544544544544545,0.0,4.544544544544545,0.0,4.544544544544545,0.0,4.544544544544545,0.0,4.544544544544544,0.0
4.54954954954955,0.0,4.54954954954955,0.0,4.54954954954955,0.0,4.54954954954955,0.0,4.54954954954955,0.0,4.54954954954955,0.0,4.54954954954955,0.0,4.54954954954955,0.0,4.54954954954955,0.0
4.554554554554555,0.0,4.554554554554555,0.0,4.554554554554555,0.0,4.554554554554555,0.0,4.554554554554555,0.0,4.554554554554555,0.0,4.554554554554555,0.0,4.554554554554555,0.0,4.554554554554556,0.0
4.55955955955956,0.0,4.55955955955956,0.0,4.55955955955956,0.0,4.55955955955956,0.0,4.55955955955956,0.0,4.55955955955956,0.0,4.55955955955956,0.0,4.55955955955956,0.0,4.55955955955956,0.0
4.564564564564565,0.0,4.564564564564565,0.0,4.564564564564565,0.0,4.564564564564565,0.0,4.564564564564565,0.0,4.564564564564565,0.0,4.564564564564565,0.0,4.564564564564565,0.0,4.564564564564564,0.0
4.56956956956957,0.0,4.56956956956957,0.0,4.56956956956957,0.0,4.56956956956957,0.0,4.56956956956957,0.0,4.56956956956957,0.0,4.56956956956957,0.0,4.56956956956957,0.0,4.56956956956957,0.0
4.574574574574575,0.0,4.574574574574575,0.0,4.574574574574575,0.0,4.574574574574575,0.0,4.574574574574575,0.0,4.574574574574575,0.0,4.574574574574575,0.0,4.574574574574575,0.0,4.574574574574576,0.0
4.57957957957958,0.0,4.57957957957958,0.0,4.57957957957958,0.0,4.57957957957958,0.0,4.57957957957958,0.0,4.57957957957958,0.0,4.57957957957958,0.0,4.57957957957958,0.0,4.57957957957958,0.0
4.584584584584585,0.0,4.584584584584585,0.0,4.584584584584585,0.0,4.584584584584585,0.0,4.584584584584585,0.0,4.584584584584585,0.0,4.584584584584585,0.0,4.584584584584585,0.0,4.584584584584584,0.0
4.58958958958959,0.0,4.58958958958959,0.0,4.58958958958959,0.0,4.58958958958959,0.0,4.58958958958959,0.0,4.58958958958959,0.0,4.58958958958959,0.0,4.58958958958959,0.0,4.58958958958959,0.0
4.594594594594595,0.0,4.594594594594595,0.0,4.594594594594595,0.0,4.594594594594595,0.0,4.594594594594595,0.0,4.594594594594595,0.0,4.594594594594595,0.0,4.594594594594595,0.0,4.594594594594596,0.0
4.5995995995996,0.0,4.5995995995996,0.0,4.5995995995996,0.0,4.5995995995996,0.0,4.5995995995996,0.0,4.5995995995996,0.0,4.5995995995996,0.0,4.5995995995996,0.0,4.5995995995996,0.0
4.604604604604605,0.0,4.604604604604605,0.0,4.604604604604605,0.0,4.604604604604605,0.0,4.604604604604605,0.0,4.604604604604605,0.0,4.604604604604605,0.0,4.604604604604605,0.0,4.604604604604604,0.0
4.60960960960961,0.0,4.60960960960961,0.0,4.60960960960961,0.0,4.60960960960961,0.0,4.60960960960961,0.0,4.60960960960961,0.0,4.60960960960961,0.0,4.60960960960961,0.0,4.60960960960961,0.0
4.614614614614615,0.0,4.614614614614615,0.0,4.614614614614615,0.0,4.614614614614615,0.0,4.614614614614615,0.0,4.614614614614615,0.0,4.614614614614615,0.0,4.614614614614615,0.0,4.614614614614616,0.0
4.61961961961962,0.0,4.61961961961962,0.0,4.61961961961962,0.0,4.61961961961962,0.0,4.61961961961962,0.0,4.61961961961962,0.0,4.61961961961962,0.0,4.61961961961962,0.0,4.61961961961962,0.0
4.624624624624625,0.0,4.624624624624625,0.0,4.624624624624625,0.0,4.624624624624625,0.0,4.624624624624625,0.0,4.624624624624625,0.0,4.624624624624625,0.0,4.624624624624625,0.0,4.624624624624624,0.0
4.62962962962963,0.0,4.62962962962963,0.0,4.62962962962963,0.0,4.62962962962963,0.0,4.62962962962963,0.0,4.62962962962963,0.0,4.62962962962963,0.0,4.62962962962963,0.0,4.62962962962963,0.0
4.634634634634635,0.0,4.634634634634635,0.0,4.634634634634635,0.0,4.634634634634635,0.0,4.634634634634635,0.0,4.634634634634635,0.0,4.634634634634635,0.0,4.634634634634635,0.0,4.634634634634636,0.0
4.63963963963964,0.0,4.63963963963964,0.0,4.63963963963964,0.0,4.63963963963964,0.0,4.63963963963964,0.0,4.63963963963964,0.0,4.63963963963964,0.0,4.63963963963964,0.0,4.63963963963964,0.0
4.644644644644645,0.0,4.644644644644645,0.0,4.644644644644645,0.0,4.644644644644645,0.0,4.644644644644645,0.0,4.644644644644645,0.0,4.644644644644645,0.0,4.644644644644645,0.0,4.644644644644644,0.0
4.64964964964965,0.0,4.64964964964965,0.0,4.64964964964965,0.0,4.64964964964965,0.0,4.64964964964965,0.0,4.64964964964965,0.0,4.64964964964965,0.0,4.64964964964965,0.0,4.64964964964965,0.0
4.654654654654655,0.0,4.654654654654655,0.0,4.654654654654655,0.0,4.654654654654655,0.0,4.654654654654655,0.0,4.654654654654655,0.0,4.654654654654655,0.0,4.654654654654655,0.0,4.654654654654656,0.0
4.65965965965966,0.0,4.65965965965966,0.0,4.65965965965966,0.0,4.65965965965966,0.0,4.65965965965966,0.0,4.65965965965966,0.0,4.65965965965966,0.0,4.65965965965966,0.0,4.65965965965966,0.0
4.664664664664665,0.0,4.664664664664665,0.0,4.664664664664665,0.0,4.664664664664665,0.0,4.664664664664665,0.0,4.664664664664665,0.0,4.664664664664665,0.0,4.664664664664665,0.0,4.664664664664664,0.0
4.66966966966967,0.0,4.66966966966967,0.0,4.66966966966967,0.0,4.66966966966967,0.0,4.66966966966967,0.0,4.66966966966967,0.0,4.66966966966967,0.0,4.66966966966967,0.0,4.66966966966967,0.0
4.674674674674675,0.0,4.674674674674675,0.0,4.674674674674675,0.0,4.674674674674675,0.0,4.674674674674675,0.0,4.674674674674675,0.0,4.674674674674675,0.0,4.674674674674675,0.0,4.674674674674676,0.0
4.67967967967968,0.0,4.67967967967968,0.0,4.67967967967968,0.0,4.67967967967968,0.0,4.67967967967968,0.0,4.67967967967968,0.0,4.67967967967968,0.0,4.67967967967968,0.0,4.67967967967968,0.0
4.684684684684685,0.0,4.684684684684685,0.0,4.684684684684685,0.0,4.684684684684685,0.0,4.684684684684685,0.0,4.684684684684685,0.0,4.684684684684685,0.0,4.684684684684685,0.0,4.684684684684684,0.0
4.68968968968969,0.0,4.68968968968969,0.0,4.68968968968969,0.0,4.68968968968969,0.0,4.68968968968969,0.0,4.68968968968969,0.0,4.68968968968969,0.0,4.68968968968969,0.0,4.68968968968969,0.0
4.694694694694695,0.0,4.694694694694695,0.0,4.694694694694695,0.0,4.694694694694695,0.0,4.694694694694695,0.0,4.694694694694695,0.0,4.694694694694695,0.0,4.694694694694695,0.0,4.694694694694696,0.0
4.6996996996997,0.0,4.6996996996997,0.0,4.6996996996997,0.0,4.6996996996997,0.0,4.6996996996997,0.0,4.6996996996997,0.0,4.6996996996997,0.0,4.6996996996997,0.0,4.6996996996997,0.0
4.704704704704705,0.0,4.704704704704705,0.0,4.704704704704705,0.0,4.704704704704705,0.0,4.704704704704705,0.0,4.704704704704705,0.0,4.704704704704705,0.0,4.704704704704705,0.0,4.704704704704704,0.0
4.70970970970971,0.0,4.70970970970971,0.0,4.70970970970971,0.0,4.70970970970971,0.0,4.70970970970971,0.0,4.70970970970971,0.0,4.70970970970971,0.0,4.70970970970971,0.0,4.70970970970971,0.0
4.714714714714715,0.0,4.714714714714715,0.0,4.714714714714715,0.0,4.714714714714715,0.0,4.714714714714715,0.0,4.714714714714715,0.0,4.714714714714715,0.0,4.714714714714715,0.0,4.714714714714716,0.0
4.71971971971972,0.0,4.71971971971972,0.0,4.71971971971972,0.0,4.71971971971972,0.0,4.71971971971972,0.0,4.71971971971972,0.0,4.71971971971972,0.0,4.71971971971972,0.0,4.71971971971972,0.0
4.724724724724725,0.0,4.724724724724725,0.0,4.724724724724725,0.0,4.724724724724725,0.0,4.724724724724725,0.0,4.724724724724725,0.0,4.724724724724725,0.0,4.724724724724725,0.0,4.724724724724724,0.0
4.72972972972973,0.0,4.72972972972973,0.0,4.72972972972973,0.0,4.72972972972973,0.0,4.72972972972973,0.0,4.72972972972973,0.0,4.72972972972973,0.0,4.72972972972973,0.0,4.72972972972973,0.0
4.734734734734735,0.0,4.734734734734735,0.0,4.734734734734735,0.0,4.734734734734735,0.0,4.734734734734735,0.0,4.734734734734735,0.0,4.734734734734735,0.0,4.734734734734735,0.0,4.734734734734736,0.0
4.73973973973974,0.0,4.73973973973974,0.0,4.73973973973974,0.0,4.73973973973974,0.0,4.73973973973974,0.0,4.73973973973974,0.0,4.73973973973974,0.0,4.73973973973974,0.0,4.73973973973974,0.0
4.744744744744745,0.0,4.744744744744745,0.0,4.744744744744745,0.0,4.744744744744745,0.0,4.744744744744745,0.0,4.744744744744745,0.0,4.744744744744745,0.0,4.744744744744745,0.0,4.744744744744744,0.0
4.74974974974975,0.0,4.74974974974975,0.0,4.74974974974975,0.0,4.74974974974975,0.0,4.74974974974975,0.0,4.74974974974975,0.0,4.74974974974975,0.0,4.74974974974975,0.0,4.74974974974975,0.0
4.754754754754755,0.0,4.754754754754755,0.0,4.754754754754755,0.0,4.754754754754755,0.0,4.754754754754755,0.0,4.754754754754755,0.0,4.754754754754755,0.0,4.754754754754755,0.0,4.754754754754756,0.0
4.75975975975976,0.0,4.75975975975976,0.0,4.75975975975976,0.0,4.75975975975976,0.0,4.75975975975976,0.0,4.75975975975976,0.0,4.75975975975976,0.0,4.75975975975976,0.0,4.75975975975976,0.0
4.764764764764765,0.0,4.764764764764765,0.0,4.764764764764765,0.0,4.764764764764765,0.0,4.764764764764765,0.0,4.764764764764765,0.0,4.764764764764765,0.0,4.764764764764765,0.0,4.764764764764764,0.0
4.76976976976977,0.0,4.76976976976977,0.0,4.76976976976977,0.0,4.76976976976977,0.0,4.76976976976977,0.0,4.76976976976977,0.0,4.76976976976977,0.0,4.76976976976977,0.0,4.76976976976977,0.0
4.774774774774775,0.0,4.774774774774775,0.0,4.774774774774775,0.0,4.774774774774775,0.0,4.774774774774775,0.0,4.774774774774775,0.0,4.774774774774775,0.0,4.774774774774775,0.0,4.774774774774776,0.0
4.77977977977978,0.0,4.77977977977978,0.0,4.77977977977978,0.0,4.77977977977978,0.0,4.77977977977978,0.0,4.77977977977978,0.0,4.77977977977978,0.0,4.77977977977978,0.0,4.77977977977978,0.0
4.784784784784785,0.0,4.784784784784785,0.0,4.784784784784785,0.0,4.784784784784785,0.0,4.784784784784785,0.0,4.784784784784785,0.0,4.784784784784785,0.0,4.784784784784785,0.0,4.784784784784784,0.0
4.78978978978979,0.0,4.78978978978979,0.0,4.78978978978979,0.0,4.78978978978979,0.0,4.78978978978979,0.0,4.78978978978979,0.0,4.78978978978979,0.0,4.78978978978979,0.0,4.78978978978979,0.0
4.794794794794795,0.0,4.794794794794795,0.0,4.794794794794795,0.0,4.794794794794795,0.0,4.794794794794795,0.0,4.794794794794795,0.0,4.794794794794795,0.0,4.794794794794795,0.0,4.794794794794796,0.0
4.7997997997998,0.0,4.7997997997998,0.0,4.7997997997998,0.0,4.7997997997998,0.0,4.7997997997998,0.0,4.7997997997998,0.0,4.7997997997998,0.0,4.7997997997998,0.0,4.7997997997998,0.0
4.804804804804805,0.0,4.804804804804805,0.0,4.804804804804805,0.0,4.804804804804805,0.0,4.804804804804805,0.0,4.804804804804805,0.0,4.804804804804805,0.0,4.804804804804805,0.0,4.804804804804804,0.0
4.80980980980981,0.0,4.80980980980981,0.0,4.80980980980981,0.0,4.80980980980981,0.0,4.80980980980981,0.0,4.80980980980981,0.0,4.80980980980981,0.0,4.80980980980981,0.0,4.80980980980981,0.0
4.814814814814815,0.0,4.814814814814815,0.0,4.814814814814815,0.0,4.814814814814815,0.0,4.814814814814815,0.0,4.814814814814815,0.0,4.814814814814815,0.0,4.814814814814815,0.0,4.814814814814816,0.0
4.81981981981982,0.0,4.81981981981982,0.0,4.81981981981982,0.0,4.81981981981982,0.0,4.81981981981982,0.0,4.81981981981982,0.0,4.81981981981982,0.0,4.81981981981982,0.0,4.81981981981982,0.0
4.824824824824825,0.0,4.824824824824825,0.0,4.824824824824825,0.0,4.824824824824825,0.0,4.824824824824825,0.0,4.824824824824825,0.0,4.824824824824825,0.0,4.824824824824825,0.0,4.824824824824824,0.0
4.82982982982983,0.0,4.82982982982983,0.0,4.82982982982983,0.0,4.82982982982983,0.0,4.82982982982983,0.0,4.82982982982983,0.0,4.82982982982983,0.0,4.82982982982983,0.0,4.82982982982983,0.0
4.834834834834835,0.0,4.834834834834835,0.0,4.834834834834835,0.0,4.834834834834835,0.0,4.834834834834835,0.0,4.834834834834835,0.0,4.834834834834835,0.0,4.834834834834835,0.0,4.834834834834836,0.0
4.83983983983984,0.0,4.83983983983984,0.0,4.83983983983984,0.0,4.83983983983984,0.0,4.83983983983984,0.0,4.83983983983984,0.0,4.83983983983984,0.0,4.83983983983984,0.0,4.83983983983984,0.0
4.844844844844845,0.0,4.844844844844845,0.0,4.844844844844845,0.0,4.844844844844845,0.0,4.844844844844845,0.0,4.844844844844845,0.0,4.844844844844845,0.0,4.844844844844845,0.0,4.844844844844844,0.0
4.84984984984985,0.0,4.84984984984985,0.0,4.84984984984985,0.0,4.84984984984985,0.0,4.84984984984985,0.0,4.84984984984985,0.0,4.84984984984985,0.0,4.84984984984985,0.0,4.84984984984985,0.0
4.854854854854855,0.0,4.854854854854855,0.0,4.854854854854855,0.0,4.854854854854855,0.0,4.854854854854855,0.0,4.854854854854855,0.0,4.854854854854855,0.0,4.854854854854855,0.0,4.854854854854856,0.0
4.85985985985986,0.0,4.85985985985986,0.0,4.85985985985986,0.0,4.85985985985986,0.0,4.85985985985986,0.0,4.85985985985986,0.0,4.85985985985986,0.0,4.85985985985986,0.0,4.85985985985986,0.0
4.864864864864865,0.0,4.864864864864865,0.0,4.864864864864865,0.0,4.864864864864865,0.0,4.864864864864865,0.0,4.864864864864865,0.0,4.864864864864865,0.0,4.864864864864865,0.0,4.864864864864864,0.0
4.86986986986987,0.0,4.86986986986987,0.0,4.86986986986987,0.0,4.86986986986987,0.0,4.86986986986987,0.0,4.86986986986987,0.0,4.86986986986987,0.0,4.86986986986987,0.0,4.86986986986987,0.0
4.874874874874875,0.0,4.874874874874875,0.0,4.874874874874875,0.0,4.874874874874875,0.0,4.874874874874875,0.0,4.874874874874875,0.0,4.874874874874875,0.0,4.874874874874875,0.0,4.874874874874876,0.0
